Year,Site,Stage,Trapping_start,Trapping_end,Count,Quantile,yday
2014,1a,female,97,346,103,Q5,97
2014,1a,female,97,346,103,Q10,97
2014,1a,female,97,346,103,Q25,97
2014,1a,female,97,346,103,Q50,156
2014,1a,female,97,346,103,Q75,198
2014,1a,female,97,346,103,Q90,291
2014,1a,female,97,346,103,Q95,291
2014,1a,female,97,346,103,Q99,291
2014,2,female,113,325,180,Q1,113
2014,2,female,113,325,180,Q5,148
2014,2,female,113,325,180,Q10,148
2014,2,female,113,325,180,Q25,148
2014,2,female,113,325,180,Q50,176
2014,2,female,113,325,180,Q75,230
2014,2,female,113,325,180,Q90,266
2014,2,female,113,325,180,Q95,266
2014,2,female,113,325,180,Q99,293
2014,4,female,106,295,352,Q1,106
2014,4,female,106,295,352,Q5,106
2014,4,female,106,295,352,Q10,106
2014,4,female,106,295,352,Q25,106
2014,4,female,106,295,352,Q50,134
2014,4,female,106,295,352,Q75,176
2014,4,female,106,295,352,Q90,182
2014,4,female,106,295,352,Q95,242.9
2014,4,female,106,295,352,Q99,295
2014,5,female,177,363,128,Q1,177
2014,5,female,177,363,128,Q5,177
2014,5,female,177,363,128,Q10,177
2014,5,female,177,363,128,Q25,177
2014,5,female,177,363,128,Q50,196
2014,5,female,177,363,128,Q75,324
2014,5,female,177,363,128,Q90,324
2014,5,female,177,363,128,Q95,324
2014,5,female,177,363,128,Q99,363
2014,6,female,114,329,642,Q1,114
2014,6,female,114,329,642,Q5,114
2014,6,female,114,329,642,Q10,114
2014,6,female,114,329,642,Q25,114
2014,6,female,114,329,642,Q50,143
2014,6,female,114,329,642,Q75,171
2014,6,female,114,329,642,Q90,209
2014,6,female,114,329,642,Q95,327.049999999997
2014,6,female,114,329,642,Q99,329
2014,7,female,114,329,287,Q1,114
2014,7,female,114,329,287,Q5,114
2014,7,female,114,329,287,Q10,114
2014,7,female,114,329,287,Q25,114
2014,7,female,114,329,287,Q50,143
2014,7,female,114,329,287,Q75,209
2014,7,female,114,329,287,Q90,290
2014,7,female,114,329,287,Q95,329
2014,7,female,114,329,287,Q99,329
2014,8,female,197,323,64,Q1,197
2014,8,female,197,323,64,Q5,197
2014,8,female,197,323,64,Q10,197
2014,8,female,197,323,64,Q25,197
2014,8,female,197,323,64,Q50,261
2014,8,female,197,323,64,Q75,304
2014,8,female,197,323,64,Q90,323
2014,8,female,197,323,64,Q95,323
2014,8,female,197,323,64,Q99,323
2015,1a,nymph,15,351,134,Q1,72
2015,1a,nymph,15,351,134,Q5,72
2015,1a,nymph,15,351,134,Q10,120
2015,1a,nymph,15,351,134,Q25,120
2015,1a,nymph,15,351,134,Q50,148
2015,1a,nymph,15,351,134,Q75,258.75
2015,1a,nymph,15,351,134,Q90,299
2015,1a,nymph,15,351,134,Q95,299
2015,1a,nymph,15,351,134,Q99,351
2015,2,nymph,77,343,85,Q1,124.04
2015,2,nymph,77,343,85,Q5,133
2015,2,nymph,77,343,85,Q10,133
2015,2,nymph,77,343,85,Q25,162
2015,2,nymph,77,343,85,Q50,238
2015,2,nymph,77,343,85,Q75,272
2015,2,nymph,77,343,85,Q90,272
2015,2,nymph,77,343,85,Q95,288.8
2015,2,nymph,77,343,85,Q99,293
2015,4,nymph,29,330,355,Q1,43
2015,4,nymph,29,330,355,Q5,71
2015,4,nymph,29,330,355,Q10,71
2015,4,nymph,29,330,355,Q25,111
2015,4,nymph,29,330,355,Q50,141
2015,4,nymph,29,330,355,Q75,167
2015,4,nymph,29,330,355,Q90,217
2015,4,nymph,29,330,355,Q95,300
2015,4,nymph,29,330,355,Q99,300
2015,5,nymph,27,355,773,Q1,27
2015,5,nymph,27,355,773,Q5,76
2015,5,nymph,27,355,773,Q10,76
2015,5,nymph,27,355,773,Q25,105
2015,5,nymph,27,355,773,Q50,146
2015,5,nymph,27,355,773,Q75,175
2015,5,nymph,27,355,773,Q90,264
2015,5,nymph,27,355,773,Q95,327
2015,5,nymph,27,355,773,Q99,355
2015,6,nymph,23,350,1051,Q1,23
2015,6,nymph,23,350,1051,Q5,58
2015,6,nymph,23,350,1051,Q10,85
2015,6,nymph,23,350,1051,Q25,85
2015,6,nymph,23,350,1051,Q50,142
2015,6,nymph,23,350,1051,Q75,174
2015,6,nymph,23,350,1051,Q90,296
2015,6,nymph,23,350,1051,Q95,328
2015,6,nymph,23,350,1051,Q99,350
2015,7,nymph,23,350,526,Q1,23
2015,7,nymph,23,350,526,Q5,23
2015,7,nymph,23,350,526,Q10,85
2015,7,nymph,23,350,526,Q25,85
2015,7,nymph,23,350,526,Q50,142
2015,7,nymph,23,350,526,Q75,237
2015,7,nymph,23,350,526,Q90,296
2015,7,nymph,23,350,526,Q95,350
2015,7,nymph,23,350,526,Q99,350
2015,8,nymph,21,336,463,Q1,113
2015,8,nymph,21,336,463,Q5,113
2015,8,nymph,21,336,463,Q10,113
2015,8,nymph,21,336,463,Q25,133
2015,8,nymph,21,336,463,Q50,159
2015,8,nymph,21,336,463,Q75,180
2015,8,nymph,21,336,463,Q90,271
2015,8,nymph,21,336,463,Q95,292
2015,8,nymph,21,336,463,Q99,336
2015,1a,male,15,351,134,Q1,72
2015,1a,male,15,351,134,Q5,72
2015,1a,male,15,351,134,Q10,120
2015,1a,male,15,351,134,Q25,120
2015,1a,male,15,351,134,Q50,148
2015,1a,male,15,351,134,Q75,258.75
2015,1a,male,15,351,134,Q90,299
2015,1a,male,15,351,134,Q95,299
2015,1a,male,15,351,134,Q99,351
2015,2,male,77,343,85,Q1,124.04
2015,2,male,77,343,85,Q5,133
2015,2,male,77,343,85,Q10,133
2015,2,male,77,343,85,Q25,162
2015,2,male,77,343,85,Q50,238
2015,2,male,77,343,85,Q75,272
2015,2,male,77,343,85,Q90,272
2015,2,male,77,343,85,Q95,288.8
2015,2,male,77,343,85,Q99,293
2015,4,male,29,330,355,Q1,43
2015,4,male,29,330,355,Q5,71
2015,4,male,29,330,355,Q10,71
2015,4,male,29,330,355,Q25,111
2015,4,male,29,330,355,Q50,141
2015,4,male,29,330,355,Q75,167
2015,4,male,29,330,355,Q90,217
2015,4,male,29,330,355,Q95,300
2015,4,male,29,330,355,Q99,300
2015,5,male,27,355,773,Q1,27
2015,5,male,27,355,773,Q5,76
2015,5,male,27,355,773,Q10,76
2015,5,male,27,355,773,Q25,105
2015,5,male,27,355,773,Q50,146
2015,5,male,27,355,773,Q75,175
2015,5,male,27,355,773,Q90,264
2015,5,male,27,355,773,Q95,327
2015,5,male,27,355,773,Q99,355
2015,6,male,23,350,1051,Q1,23
2015,6,male,23,350,1051,Q5,58
2015,6,male,23,350,1051,Q10,85
2015,6,male,23,350,1051,Q25,85
2015,6,male,23,350,1051,Q50,142
2015,6,male,23,350,1051,Q75,174
2015,6,male,23,350,1051,Q90,296
2015,6,male,23,350,1051,Q95,328
2015,6,male,23,350,1051,Q99,350
2015,7,male,23,350,526,Q1,23
2015,7,male,23,350,526,Q5,23
2015,7,male,23,350,526,Q10,85
2015,7,male,23,350,526,Q25,85
2015,7,male,23,350,526,Q50,142
2015,7,male,23,350,526,Q75,237
2015,7,male,23,350,526,Q90,296
2015,7,male,23,350,526,Q95,350
2015,7,male,23,350,526,Q99,350
2015,8,male,21,336,463,Q1,113
2015,8,male,21,336,463,Q5,113
2015,8,male,21,336,463,Q10,113
2015,8,male,21,336,463,Q25,133
2015,8,male,21,336,463,Q50,159
2015,8,male,21,336,463,Q75,180
2015,8,male,21,336,463,Q90,271
2015,8,male,21,336,463,Q95,292
2015,8,male,21,336,463,Q99,336
2015,1a,female,15,351,134,Q1,72
2015,1a,female,15,351,134,Q5,72
2015,1a,female,15,351,134,Q10,120
2015,1a,female,15,351,134,Q25,120
2015,1a,female,15,351,134,Q50,148
2015,1a,female,15,351,134,Q75,258.75
2015,1a,female,15,351,134,Q90,299
2015,1a,female,15,351,134,Q95,299
2015,1a,female,15,351,134,Q99,351
2015,2,female,77,343,85,Q1,124.04
2015,2,female,77,343,85,Q5,133
2015,2,female,77,343,85,Q10,133
2015,2,female,77,343,85,Q25,162
2015,2,female,77,343,85,Q50,238
2015,2,female,77,343,85,Q75,272
2015,2,female,77,343,85,Q90,272
2015,2,female,77,343,85,Q95,288.8
2015,2,female,77,343,85,Q99,293
2015,4,female,29,330,355,Q1,43
2015,4,female,29,330,355,Q5,71
2015,4,female,29,330,355,Q10,71
2015,4,female,29,330,355,Q25,111
2015,4,female,29,330,355,Q50,141
2015,4,female,29,330,355,Q75,167
2015,4,female,29,330,355,Q90,217
2015,4,female,29,330,355,Q95,300
2015,4,female,29,330,355,Q99,300
2015,5,female,27,355,773,Q1,27
2015,5,female,27,355,773,Q5,76
2015,5,female,27,355,773,Q10,76
2015,5,female,27,355,773,Q25,105
2015,5,female,27,355,773,Q50,146
2015,5,female,27,355,773,Q75,175
2015,5,female,27,355,773,Q90,264
2015,5,female,27,355,773,Q95,327
2015,5,female,27,355,773,Q99,355
2015,6,female,23,350,1051,Q1,23
2015,6,female,23,350,1051,Q5,58
2015,6,female,23,350,1051,Q10,85
2015,6,female,23,350,1051,Q25,85
2015,6,female,23,350,1051,Q50,142
2015,6,female,23,350,1051,Q75,174
2015,6,female,23,350,1051,Q90,296
2015,6,female,23,350,1051,Q95,328
2015,6,female,23,350,1051,Q99,350
2015,7,female,23,350,526,Q1,23
2015,7,female,23,350,526,Q5,23
2015,7,female,23,350,526,Q10,85
2015,7,female,23,350,526,Q25,85
2015,7,female,23,350,526,Q50,142
2015,7,female,23,350,526,Q75,237
2015,7,female,23,350,526,Q90,296
2015,7,female,23,350,526,Q95,350
2015,7,female,23,350,526,Q99,350
2015,8,female,21,336,463,Q1,113
2015,8,female,21,336,463,Q5,113
2015,8,female,21,336,463,Q10,113
2015,8,female,21,336,463,Q25,133
2015,8,female,21,336,463,Q50,159
2015,8,female,21,336,463,Q75,180
2015,8,female,21,336,463,Q90,271
2015,8,female,21,336,463,Q95,292
2015,8,female,21,336,463,Q99,336
2016,1a,nymph,25,237,106,Q1,84
2016,1a,nymph,25,237,106,Q5,84
2016,1a,nymph,25,237,106,Q10,84
2016,1a,nymph,25,237,106,Q25,111
2016,1a,nymph,25,237,106,Q50,147
2016,1a,nymph,25,237,106,Q75,169
2016,1a,nymph,25,237,106,Q90,169
2016,1a,nymph,25,237,106,Q95,208
2016,1a,nymph,25,237,106,Q99,208
2016,2,nymph,27,335,180,Q1,83
2016,2,nymph,27,335,180,Q5,119
2016,2,nymph,27,335,180,Q10,145
2016,2,nymph,27,335,180,Q25,145
2016,2,nymph,27,335,180,Q50,211
2016,2,nymph,27,335,180,Q75,235
2016,2,nymph,27,335,180,Q90,264
2016,2,nymph,27,335,180,Q95,295
2016,2,nymph,27,335,180,Q99,295
2016,4,nymph,28,278,203,Q1,28
2016,4,nymph,28,278,203,Q5,48
2016,4,nymph,28,278,203,Q10,78
2016,4,nymph,28,278,203,Q25,102
2016,4,nymph,28,278,203,Q50,188
2016,4,nymph,28,278,203,Q75,188
2016,4,nymph,28,278,203,Q90,223
2016,4,nymph,28,278,203,Q95,253
2016,4,nymph,28,278,203,Q99,278
2016,5,nymph,25,355,441,Q1,25
2016,5,nymph,25,355,441,Q5,25
2016,5,nymph,25,355,441,Q10,47
2016,5,nymph,25,355,441,Q25,110
2016,5,nymph,25,355,441,Q50,145
2016,5,nymph,25,355,441,Q75,294
2016,5,nymph,25,355,441,Q90,333
2016,5,nymph,25,355,441,Q95,355
2016,5,nymph,25,355,441,Q99,355
2016,6,nymph,26,351,686,Q1,26
2016,6,nymph,26,351,686,Q5,26
2016,6,nymph,26,351,686,Q10,57
2016,6,nymph,26,351,686,Q25,84
2016,6,nymph,26,351,686,Q50,105
2016,6,nymph,26,351,686,Q75,141
2016,6,nymph,26,351,686,Q90,329
2016,6,nymph,26,351,686,Q95,351
2016,6,nymph,26,351,686,Q99,351
2016,7,nymph,26,351,958,Q1,26
2016,7,nymph,26,351,958,Q5,57
2016,7,nymph,26,351,958,Q10,57
2016,7,nymph,26,351,958,Q25,84
2016,7,nymph,26,351,958,Q50,105
2016,7,nymph,26,351,958,Q75,141
2016,7,nymph,26,351,958,Q90,175
2016,7,nymph,26,351,958,Q95,208
2016,7,nymph,26,351,958,Q99,351
2016,8,nymph,25,347,366,Q1,56
2016,8,nymph,25,347,366,Q5,77.25
2016,8,nymph,25,347,366,Q10,102
2016,8,nymph,25,347,366,Q25,130
2016,8,nymph,25,347,366,Q50,172
2016,8,nymph,25,347,366,Q75,194
2016,8,nymph,25,347,366,Q90,194
2016,8,nymph,25,347,366,Q95,242
2016,8,nymph,25,347,366,Q99,257
2016,1a,male,25,237,106,Q1,84
2016,1a,male,25,237,106,Q5,84
2016,1a,male,25,237,106,Q10,84
2016,1a,male,25,237,106,Q25,111
2016,1a,male,25,237,106,Q50,147
2016,1a,male,25,237,106,Q75,169
2016,1a,male,25,237,106,Q90,169
2016,1a,male,25,237,106,Q95,208
2016,1a,male,25,237,106,Q99,208
2016,2,male,27,335,180,Q1,83
2016,2,male,27,335,180,Q5,119
2016,2,male,27,335,180,Q10,145
2016,2,male,27,335,180,Q25,145
2016,2,male,27,335,180,Q50,211
2016,2,male,27,335,180,Q75,235
2016,2,male,27,335,180,Q90,264
2016,2,male,27,335,180,Q95,295
2016,2,male,27,335,180,Q99,295
2016,4,male,28,278,203,Q1,28
2016,4,male,28,278,203,Q5,48
2016,4,male,28,278,203,Q10,78
2016,4,male,28,278,203,Q25,102
2016,4,male,28,278,203,Q50,188
2016,4,male,28,278,203,Q75,188
2016,4,male,28,278,203,Q90,223
2016,4,male,28,278,203,Q95,253
2016,4,male,28,278,203,Q99,278
2016,5,male,25,355,441,Q1,25
2016,5,male,25,355,441,Q5,25
2016,5,male,25,355,441,Q10,47
2016,5,male,25,355,441,Q25,110
2016,5,male,25,355,441,Q50,145
2016,5,male,25,355,441,Q75,294
2016,5,male,25,355,441,Q90,333
2016,5,male,25,355,441,Q95,355
2016,5,male,25,355,441,Q99,355
2016,6,male,26,351,686,Q1,26
2016,6,male,26,351,686,Q5,26
2016,6,male,26,351,686,Q10,57
2016,6,male,26,351,686,Q25,84
2016,6,male,26,351,686,Q50,105
2016,6,male,26,351,686,Q75,141
2016,6,male,26,351,686,Q90,329
2016,6,male,26,351,686,Q95,351
2016,6,male,26,351,686,Q99,351
2016,7,male,26,351,958,Q1,26
2016,7,male,26,351,958,Q5,57
2016,7,male,26,351,958,Q10,57
2016,7,male,26,351,958,Q25,84
2016,7,male,26,351,958,Q50,105
2016,7,male,26,351,958,Q75,141
2016,7,male,26,351,958,Q90,175
2016,7,male,26,351,958,Q95,208
2016,7,male,26,351,958,Q99,351
2016,8,male,25,347,366,Q1,56
2016,8,male,25,347,366,Q5,77.25
2016,8,male,25,347,366,Q10,102
2016,8,male,25,347,366,Q25,130
2016,8,male,25,347,366,Q50,172
2016,8,male,25,347,366,Q75,194
2016,8,male,25,347,366,Q90,194
2016,8,male,25,347,366,Q95,242
2016,8,male,25,347,366,Q99,257
2016,1a,female,25,237,106,Q1,84
2016,1a,female,25,237,106,Q5,84
2016,1a,female,25,237,106,Q10,84
2016,1a,female,25,237,106,Q25,111
2016,1a,female,25,237,106,Q50,147
2016,1a,female,25,237,106,Q75,169
2016,1a,female,25,237,106,Q90,169
2016,1a,female,25,237,106,Q95,208
2016,1a,female,25,237,106,Q99,208
2016,2,female,27,335,180,Q1,83
2016,2,female,27,335,180,Q5,119
2016,2,female,27,335,180,Q10,145
2016,2,female,27,335,180,Q25,145
2016,2,female,27,335,180,Q50,211
2016,2,female,27,335,180,Q75,235
2016,2,female,27,335,180,Q90,264
2016,2,female,27,335,180,Q95,295
2016,2,female,27,335,180,Q99,295
2016,4,female,28,278,203,Q1,28
2016,4,female,28,278,203,Q5,48
2016,4,female,28,278,203,Q10,78
2016,4,female,28,278,203,Q25,102
2016,4,female,28,278,203,Q50,188
2016,4,female,28,278,203,Q75,188
2016,4,female,28,278,203,Q90,223
2016,4,female,28,278,203,Q95,253
2016,4,female,28,278,203,Q99,278
2016,5,female,25,355,441,Q1,25
2016,5,female,25,355,441,Q5,25
2016,5,female,25,355,441,Q10,47
2016,5,female,25,355,441,Q25,110
2016,5,female,25,355,441,Q50,145
2016,5,female,25,355,441,Q75,294
2016,5,female,25,355,441,Q90,333
2016,5,female,25,355,441,Q95,355
2016,5,female,25,355,441,Q99,355
2016,6,female,26,351,686,Q1,26
2016,6,female,26,351,686,Q5,26
2016,6,female,26,351,686,Q10,57
2016,6,female,26,351,686,Q25,84
2016,6,female,26,351,686,Q50,105
2016,6,female,26,351,686,Q75,141
2016,6,female,26,351,686,Q90,329
2016,6,female,26,351,686,Q95,351
2016,6,female,26,351,686,Q99,351
2016,7,female,26,351,958,Q1,26
2016,7,female,26,351,958,Q5,57
2016,7,female,26,351,958,Q10,57
2016,7,female,26,351,958,Q25,84
2016,7,female,26,351,958,Q50,105
2016,7,female,26,351,958,Q75,141
2016,7,female,26,351,958,Q90,175
2016,7,female,26,351,958,Q95,208
2016,7,female,26,351,958,Q99,351
2016,8,female,25,347,366,Q1,56
2016,8,female,25,347,366,Q5,77.25
2016,8,female,25,347,366,Q10,102
2016,8,female,25,347,366,Q25,130
2016,8,female,25,347,366,Q50,172
2016,8,female,25,347,366,Q75,194
2016,8,female,25,347,366,Q90,194
2016,8,female,25,347,366,Q95,242
2016,8,female,25,347,366,Q99,257
2017,1b,nymph,111,340,454,Q1,111
2017,1b,nymph,111,340,454,Q5,111
2017,1b,nymph,111,340,454,Q10,111
2017,1b,nymph,111,340,454,Q25,147
2017,1b,nymph,111,340,454,Q50,173
2017,1b,nymph,111,340,454,Q75,184
2017,1b,nymph,111,340,454,Q90,184
2017,1b,nymph,111,340,454,Q95,264
2017,1b,nymph,111,340,454,Q99,299
2017,2,nymph,51,326,90,Q1,75
2017,2,nymph,51,326,90,Q5,102
2017,2,nymph,51,326,90,Q10,102
2017,2,nymph,51,326,90,Q25,177
2017,2,nymph,51,326,90,Q50,219
2017,2,nymph,51,326,90,Q75,256
2017,2,nymph,51,326,90,Q90,256
2017,2,nymph,51,326,90,Q95,256
2017,2,nymph,51,326,90,Q99,284
2017,4,nymph,47,277,173,Q1,47
2017,4,nymph,47,277,173,Q5,69
2017,4,nymph,47,277,173,Q10,69
2017,4,nymph,47,277,173,Q25,69
2017,4,nymph,47,277,173,Q50,95
2017,4,nymph,47,277,173,Q75,135
2017,4,nymph,47,277,173,Q90,135
2017,4,nymph,47,277,173,Q95,277
2017,4,nymph,47,277,173,Q99,277
2017,5,nymph,18,353,1397,Q1,48
2017,5,nymph,18,353,1397,Q5,48
2017,5,nymph,18,353,1397,Q10,74
2017,5,nymph,18,353,1397,Q25,74
2017,5,nymph,18,353,1397,Q50,111
2017,5,nymph,18,353,1397,Q75,136
2017,5,nymph,18,353,1397,Q90,209
2017,5,nymph,18,353,1397,Q95,299
2017,5,nymph,18,353,1397,Q99,353
2017,6,nymph,26,355,598,Q1,53
2017,6,nymph,26,355,598,Q5,53
2017,6,nymph,26,355,598,Q10,75
2017,6,nymph,26,355,598,Q25,75
2017,6,nymph,26,355,598,Q50,139
2017,6,nymph,26,355,598,Q75,158
2017,6,nymph,26,355,598,Q90,291
2017,6,nymph,26,355,598,Q95,326
2017,6,nymph,26,355,598,Q99,355
2017,7,nymph,26,355,434,Q1,53
2017,7,nymph,26,355,434,Q5,53
2017,7,nymph,26,355,434,Q10,53
2017,7,nymph,26,355,434,Q25,75
2017,7,nymph,26,355,434,Q50,139
2017,7,nymph,26,355,434,Q75,158
2017,7,nymph,26,355,434,Q90,268.199999999999
2017,7,nymph,26,355,434,Q95,326
2017,7,nymph,26,355,434,Q99,355
2017,8,nymph,46,326,193,Q1,74
2017,8,nymph,46,326,193,Q5,95.6000000000001
2017,8,nymph,46,326,193,Q10,110
2017,8,nymph,46,326,193,Q25,151
2017,8,nymph,46,326,193,Q50,194
2017,8,nymph,46,326,193,Q75,269
2017,8,nymph,46,326,193,Q90,298
2017,8,nymph,46,326,193,Q95,298
2017,8,nymph,46,326,193,Q99,326
2017,1b,male,111,340,454,Q1,111
2017,1b,male,111,340,454,Q5,111
2017,1b,male,111,340,454,Q10,111
2017,1b,male,111,340,454,Q25,147
2017,1b,male,111,340,454,Q50,173
2017,1b,male,111,340,454,Q75,184
2017,1b,male,111,340,454,Q90,184
2017,1b,male,111,340,454,Q95,264
2017,1b,male,111,340,454,Q99,299
2017,2,male,51,326,90,Q1,75
2017,2,male,51,326,90,Q5,102
2017,2,male,51,326,90,Q10,102
2017,2,male,51,326,90,Q25,177
2017,2,male,51,326,90,Q50,219
2017,2,male,51,326,90,Q75,256
2017,2,male,51,326,90,Q90,256
2017,2,male,51,326,90,Q95,256
2017,2,male,51,326,90,Q99,284
2017,4,male,47,277,173,Q1,47
2017,4,male,47,277,173,Q5,69
2017,4,male,47,277,173,Q10,69
2017,4,male,47,277,173,Q25,69
2017,4,male,47,277,173,Q50,95
2017,4,male,47,277,173,Q75,135
2017,4,male,47,277,173,Q90,135
2017,4,male,47,277,173,Q95,277
2017,4,male,47,277,173,Q99,277
2017,5,male,18,353,1397,Q1,48
2017,5,male,18,353,1397,Q5,48
2017,5,male,18,353,1397,Q10,74
2017,5,male,18,353,1397,Q25,74
2017,5,male,18,353,1397,Q50,111
2017,5,male,18,353,1397,Q75,136
2017,5,male,18,353,1397,Q90,209
2017,5,male,18,353,1397,Q95,299
2017,5,male,18,353,1397,Q99,353
2017,6,male,26,355,598,Q1,53
2017,6,male,26,355,598,Q5,53
2017,6,male,26,355,598,Q10,75
2017,6,male,26,355,598,Q25,75
2017,6,male,26,355,598,Q50,139
2017,6,male,26,355,598,Q75,158
2017,6,male,26,355,598,Q90,291
2017,6,male,26,355,598,Q95,326
2017,6,male,26,355,598,Q99,355
2017,7,male,26,355,434,Q1,53
2017,7,male,26,355,434,Q5,53
2017,7,male,26,355,434,Q10,53
2017,7,male,26,355,434,Q25,75
2017,7,male,26,355,434,Q50,139
2017,7,male,26,355,434,Q75,158
2017,7,male,26,355,434,Q90,268.199999999999
2017,7,male,26,355,434,Q95,326
2017,7,male,26,355,434,Q99,355
2017,8,male,46,326,193,Q1,74
2017,8,male,46,326,193,Q5,95.6000000000001
2017,8,male,46,326,193,Q10,110
2017,8,male,46,326,193,Q25,151
2017,8,male,46,326,193,Q50,194
2017,8,male,46,326,193,Q75,269
2017,8,male,46,326,193,Q90,298
2017,8,male,46,326,193,Q95,298
2017,8,male,46,326,193,Q99,326
2017,1b,female,111,340,454,Q1,111
2017,1b,female,111,340,454,Q5,111
2017,1b,female,111,340,454,Q10,111
2017,1b,female,111,340,454,Q25,147
2017,1b,female,111,340,454,Q50,173
2017,1b,female,111,340,454,Q75,184
2017,1b,female,111,340,454,Q90,184
2017,1b,female,111,340,454,Q95,264
2017,1b,female,111,340,454,Q99,299
2017,2,female,51,326,90,Q1,75
2017,2,female,51,326,90,Q5,102
2017,2,female,51,326,90,Q10,102
2017,2,female,51,326,90,Q25,177
2017,2,female,51,326,90,Q50,219
2017,2,female,51,326,90,Q75,256
2017,2,female,51,326,90,Q90,256
2017,2,female,51,326,90,Q95,256
2017,2,female,51,326,90,Q99,284
2017,4,female,47,277,173,Q1,47
2017,4,female,47,277,173,Q5,69
2017,4,female,47,277,173,Q10,69
2017,4,female,47,277,173,Q25,69
2017,4,female,47,277,173,Q50,95
2017,4,female,47,277,173,Q75,135
2017,4,female,47,277,173,Q90,135
2017,4,female,47,277,173,Q95,277
2017,4,female,47,277,173,Q99,277
2017,5,female,18,353,1397,Q1,48
2017,5,female,18,353,1397,Q5,48
2017,5,female,18,353,1397,Q10,74
2017,5,female,18,353,1397,Q25,74
2017,5,female,18,353,1397,Q50,111
2017,5,female,18,353,1397,Q75,136
2017,5,female,18,353,1397,Q90,209
2017,5,female,18,353,1397,Q95,299
2017,5,female,18,353,1397,Q99,353
2017,6,female,26,355,598,Q1,53
2017,6,female,26,355,598,Q5,53
2017,6,female,26,355,598,Q10,75
2017,6,female,26,355,598,Q25,75
2017,6,female,26,355,598,Q50,139
2017,6,female,26,355,598,Q75,158
2017,6,female,26,355,598,Q90,291
2017,6,female,26,355,598,Q95,326
2017,6,female,26,355,598,Q99,355
2017,7,female,26,355,434,Q1,53
2017,7,female,26,355,434,Q5,53
2017,7,female,26,355,434,Q10,53
2017,7,female,26,355,434,Q25,75
2017,7,female,26,355,434,Q50,139
2017,7,female,26,355,434,Q75,158
2017,7,female,26,355,434,Q90,268.199999999999
2017,7,female,26,355,434,Q95,326
2017,7,female,26,355,434,Q99,355
2017,8,female,46,326,193,Q1,74
2017,8,female,46,326,193,Q5,95.6000000000001
2017,8,female,46,326,193,Q10,110
2017,8,female,46,326,193,Q25,151
2017,8,female,46,326,193,Q50,194
2017,8,female,46,326,193,Q75,269
2017,8,female,46,326,193,Q90,298
2017,8,female,46,326,193,Q95,298
2017,8,female,46,326,193,Q99,326
2018,10_214,nymph,113,346,42,Q1,113
2018,10_214,nymph,113,346,42,Q5,113
2018,10_214,nymph,113,346,42,Q10,113
2018,10_214,nymph,113,346,42,Q25,144
2018,10_214,nymph,113,346,42,Q50,169
2018,10_214,nymph,113,346,42,Q75,199
2018,10_214,nymph,113,346,42,Q90,199
2018,10_214,nymph,113,346,42,Q95,316.799999999999
2018,10_214,nymph,113,346,42,Q99,323
2018,11_216,nymph,113,346,64,Q1,113
2018,11_216,nymph,113,346,64,Q5,113
2018,11_216,nymph,113,346,64,Q10,113
2018,11_216,nymph,113,346,64,Q25,113
2018,11_216,nymph,113,346,64,Q50,144
2018,11_216,nymph,113,346,64,Q75,169
2018,11_216,nymph,113,346,64,Q90,199
2018,11_216,nymph,113,346,64,Q95,323
2018,11_216,nymph,113,346,64,Q99,331.51
2018,1b,nymph,24,318,691,Q1,24
2018,1b,nymph,24,318,691,Q5,68
2018,1b,nymph,24,318,691,Q10,88
2018,1b,nymph,24,318,691,Q25,115
2018,1b,nymph,24,318,691,Q50,156
2018,1b,nymph,24,318,691,Q75,179
2018,1b,nymph,24,318,691,Q90,206
2018,1b,nymph,24,318,691,Q95,243
2018,1b,nymph,24,318,691,Q99,318
2018,2,nymph,93,339,128,Q1,100.83
2018,2,nymph,93,339,128,Q5,122
2018,2,nymph,93,339,128,Q10,122
2018,2,nymph,93,339,128,Q25,159
2018,2,nymph,93,339,128,Q50,192
2018,2,nymph,93,339,128,Q75,253
2018,2,nymph,93,339,128,Q90,261.7
2018,2,nymph,93,339,128,Q95,282
2018,2,nymph,93,339,128,Q99,282
2018,4,nymph,123,334,288,Q1,123
2018,4,nymph,123,334,288,Q5,123
2018,4,nymph,123,334,288,Q10,123
2018,4,nymph,123,334,288,Q25,123
2018,4,nymph,123,334,288,Q50,171
2018,4,nymph,123,334,288,Q75,199
2018,4,nymph,123,334,288,Q90,214
2018,4,nymph,123,334,288,Q95,285
2018,4,nymph,123,334,288,Q99,334
2018,5,nymph,17,351,880,Q1,17
2018,5,nymph,17,351,880,Q5,52
2018,5,nymph,17,351,880,Q10,52
2018,5,nymph,17,351,880,Q25,80
2018,5,nymph,17,351,880,Q50,109
2018,5,nymph,17,351,880,Q75,170
2018,5,nymph,17,351,880,Q90,207.800000000001
2018,5,nymph,17,351,880,Q95,295
2018,5,nymph,17,351,880,Q99,351
2018,6,nymph,25,353,239,Q1,25
2018,6,nymph,25,353,239,Q5,25
2018,6,nymph,25,353,239,Q10,25
2018,6,nymph,25,353,239,Q25,79
2018,6,nymph,25,353,239,Q50,108
2018,6,nymph,25,353,239,Q75,165
2018,6,nymph,25,353,239,Q90,207
2018,6,nymph,25,353,239,Q95,293.6
2018,6,nymph,25,353,239,Q99,353
2018,7,nymph,25,353,303,Q1,25
2018,7,nymph,25,353,303,Q5,25
